Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,Brier,CV ROC-AUC,CV Std,Suspicious
Logistic Regression,73.5317,74.6443,74.6108,74.6275,80.8679,79.4333,0.1778,81.1218,0.1883,False
Random Forest,72.5867,72.773,75.8234,74.2669,79.7882,78.9418,0.1885,80.0389,0.1641,False
Gradient Boosting,73.4614,72.3509,79.521,75.7667,80.9739,79.8126,0.1773,81.2089,0.2643,False
XGBoost,73.6176,73.5185,77.2605,75.3431,81.0289,79.8311,0.1771,81.2672,0.2595,False
